Element,Range_or_Max
Carbon,0.36–0.44%
Silicon,0.10–0.40%
Manganese,0.60–1.00%
Sulphur,0.050 Max
Phosphorus,0.050 Max
Chromium,–
Molybdenum,–
Nickel,–
