Time_min,CC+0.1g/100ml,CC+0.25g/100ml,CC+0.5g/100ml,CC+1.0g/100ml
0,30,41,30,43
1,87,115,102,101
2,97,123,106,105
3,104,128,108,109
4,112,128,110,125
