Fluid,Tool_Wear_micrometers
CC + 0.1g MSA/100ml,144.64
CC + 0.5g MSA/100ml,81.92
CC + 1.0g MSA/100ml,230.4
SF + 0.1g MSA/100ml,136.96
SF + 0.25g MSA/100ml,152.32
SF + 0.5g MSA/100ml,127.35
